,ACWI,IWV,EFA,EEM,IEUR,IPAC,AGG,HYG,TIP,VCIT,VCLT,VGIT,VGLT,EDV,VNQ,IXC,ICLN,IAU,SLV,PSP
2022-09-15,84.7500,226.7100,60.7700,38.1400,43.4400,51.1200,98.9000,73.9500,110.1600,78.3400,78.1900,59.3800,66.1500,92.7500,90.2800,36.7000,22.1900,31.5800,17.6300,9.6700
2022-08-31,85.9000,229.1100,61.7000,39.4300,43.7300,52.7300,100.7100,74.5300,113.9100,79.6300,80.3200,60.4000,68.5000,96.5600,93.0100,36.9000,22.1800,32.4600,16.5800,9.9800
2022-07-29,89.8200,238.0100,65.7200,39.9600,47.2800,54.9800,104.0700,78.1900,118.2300,82.9600,85.2500,62.2500,71.8500,101.8000,98.9600,36.2500,22.2900,33.4500,18.7000,10.8900
2022-06-30,83.8900,217.3900,62.4900,40.1000,44.9600,51.9900,101.6800,73.6100,113.9100,80.0200,81.1100,61.1600,70.1600,100.1300,91.1100,33.8800,19.0500,34.3100,18.6400,9.8200
2022-05-31,92.1400,238.1200,70.0100,42.6400,51.0600,57.0600,103.4700,79.5000,118.9400,82.4500,85.3500,61.6300,71.2700,101.5700,99.0700,40.4300,19.8800,34.8700,19.8400,11.4400
2022-04-29,91.7300,238.6800,68.6400,42.3800,49.9700,56.4600,102.8700,78.5300,121.0700,81.5700,84.1000,61.2900,72.8800,105.8400,103.9400,35.4800,18.8400,36.0400,21.0400,11.2700
2022-03-31,99.7800,262.3700,73.6000,45.1500,53.4000,60.9000,107.1000,82.2900,124.5700,86.0400,93.6700,62.9100,80.4000,121.7200,108.3700,36.1500,21.5200,36.8300,22.8800,12.8900
2022-02-28,97.8800,254.7200,73.2200,46.7300,53.2000,60.6500,110.3600,83.6700,127.1800,88.9700,97.1000,65.0600,84.5400,130.0200,102.5400,33.6000,20.7100,36.3100,22.6200,13.0900
2022-01-31,100.9700,261.1800,75.8200,48.8400,56.1400,60.6300,111.8000,84.7000,126.5400,90.4600,100.5300,65.4200,86.1100,133.3800,106.2400,32.0400,18.7500,34.2200,20.8000,14.1300
2021-12-31,105.7800,277.5000,78.6800,48.8500,58.1600,63.8600,114.0800,87.0100,129.2000,92.7600,105.8400,66.4700,89.4200,140.0000,116.0100,27.5100,21.1700,34.8100,21.5100,15.4600
2021-11-30,102.8800,268.2500,76.8400,48.8400,56.1200,63.7300,114.7700,85.6400,129.6600,93.4000,107.2500,67.2400,91.4300,144.6100,106.7400,27.2000,23.4900,33.6800,21.0600,15.7100
2021-10-29,105.3100,271.9600,80.4900,50.9200,58.8800,66.8300,114.6400,86.9300,128.6700,93.8900,107.1300,67.0000,89.2300,139.5800,109.0400,29.0500,25.2700,33.9300,22.0900,16.4000
2021-09-30,99.9200,254.8500,78.0100,50.3800,56.0600,66.9600,114.8300,87.4900,127.6900,94.4100,105.5800,67.5500,87.7100,135.5300,101.7800,26.8500,21.6500,33.4100,20.5200,14.9800
2021-08-31,104.3300,267.6500,80.6400,52.4100,59.3000,66.8200,116.0600,88.0900,129.5900,95.5800,108.2800,68.2800,90.3800,140.9400,108.5800,24.6300,23.3300,34.5300,22.1400,16.3400
2021-07-30,102.1100,260.2800,79.4900,51.6000,58.2700,65.8900,116.4600,87.8400,130.5800,96.0900,109.0100,68.5500,90.7700,141.3400,106.2900,24.8300,22.7100,34.5600,23.6300,16.1100
2021-06-30,101.1900,255.9100,78.8800,55.1500,57.2800,66.3500,115.3300,88.0400,128.0100,95.0700,106.9400,67.8100,87.7000,135.3500,101.7900,26.5900,23.4600,33.7100,24.2200,15.3100
2021-05-28,100.6500,250.5100,80.8300,54.8700,59.0100,67.8600,114.5500,87.1800,127.7700,94.1900,103.0900,67.7600,84.3300,128.3200,99.8800,26.1500,22.9200,36.2600,25.9000,15.9100
2021-04-30,99.1900,249.7400,78.1100,53.9800,56.5700,66.5700,114.4900,87.4400,126.9900,93.8200,102.6300,67.6100,84.5600,128.4600,99.0800,24.7200,23.2400,16.8500,24.0100,15.6200
2021-03-31,95.1500,237.2300,75.8700,53.3400,53.9700,66.5700,113.8300,87.1800,125.5000,93.0300,101.2500,67.2300,82.8000,125.5100,91.8600,24.6500,24.3000,16.2600,22.7000,14.5050
2021-02-26,92.5100,229.5100,74.0100,53.7300,52.2300,65.8700,115.3400,86.4400,125.8300,94.5800,104.0600,68.0900,87.2000,133.9000,87.8700,24.1000,25.8500,16.4400,24.6600,14.1500
2021-01-29,90.4400,222.5100,72.3900,53.3100,50.7900,64.1600,117.3100,86.9700,127.9900,96.2900,107.9500,69.1100,92.4900,145.1400,84.9600,20.8900,29.8000,17.5500,24.9900,13.5300
2020-12-31,90.7200,223.5500,72.9600,51.6700,51.2800,64.4200,118.1900,87.3000,127.6500,97.1400,111.0700,69.4200,95.8600,152.3000,84.9300,20.3100,28.2400,18.1300,24.5700,13.4800
2020-11-30,87.3300,214.9400,70.1500,48.7300,49.3500,61.7099,118.4200,86.3200,126.4200,97.1700,111.8300,70.0200,97.5500,161.2600,84.0000,20.0600,23.5300,16.9500,21.0500,12.5400
2020-10-30,78.1400,191.9400,61.3900,44.7100,42.4000,55.6700,117.2000,83.8800,125.2300,95.4600,105.6800,69.9600,96.2400,157.4500,76.5900,15.5600,19.5600,17.8900,21.9900,10.7900
2020-09-30,79.9200,195.7100,63.6500,44.0900,44.7100,56.3300,118.0600,83.9000,126.5000,95.8000,106.8800,70.4800,99.6600,165.5600,78.9600,16.4000,18.4900,17.9900,21.6400,10.8700
2020-08-31,82.3500,204.0200,64.9800,44.5400,46.2300,56.0800,118.3700,85.0300,126.9800,96.3900,107.5000,70.4600,99.0000,163.8000,81.7500,19.0100,17.1400,18.7700,26.2300,11.3300
2020-07-31,77.6700,190.4500,62.0500,43.2900,44.2200,52.5800,119.5600,85.3900,125.8600,96.8300,112.0800,70.8200,104.1400,175.6200,81.3900,18.8200,14.4000,18.8600,22.6500,10.6900
2020-06-30,73.7200,180.0600,60.8700,39.9900,42.7600,52.7000,118.2100,81.6200,123.0000,95.1400,106.2900,70.5700,100.1000,166.0300,78.5300,19.5400,12.5200,16.9900,17.0100,10.3600
2020-05-29,72.2200,176.6300,59.6400,37.7300,41.7600,52.1200,117.6500,82.4200,121.8000,93.5700,103.9800,70.5900,99.9100,165.2500,77.4300,20.0900,11.9200,16.5300,16.6600,10.0400
2020-04-30,68.7200,167.6900,56.5700,36.6400,39.4600,49.1900,117.1000,80.4300,121.3100,91.3500,102.2000,70.4300,101.8200,170.7600,76.1100,19.6400,10.7600,16.1100,13.9800,9.2800
2020-03-31,62.5700,148.3300,53.4600,34.1300,37.0800,46.3600,115.3700,77.0700,117.9200,87.0900,97.1300,70.5500,101.0100,167.6600,69.8500,16.8900,9.5500,15.0700,13.0500,8.1300
2020-02-28,72.2600,172.7000,62.2400,40.5200,44.4500,52.2300,116.2200,86.0400,120.0300,94.1600,106.3500,68.6400,95.0600,155.2000,87.3300,24.2500,12.5600,15.0700,15.5300,11.5300
2020-01-31,78.1100,188.2700,67.4800,42.1100,48.3400,56.6500,114.6500,87.5300,119.0600,93.3400,105.2500,67.3600,89.3400,143.3900,93.9300,27.9200,12.1200,15.1700,16.8200,12.8200
2019-12-31,79.2500,188.4900,69.4400,44.8700,49.8700,58.4100,112.3700,87.9400,116.5700,91.3300,101.3600,65.9000,83.2700,129.9800,92.7900,30.8300,11.7500,14.5000,16.6800,12.7900
2019-11-29,77.5400,184.2300,68.1800,42.5400,48.0800,58.6520,112.8600,86.9400,116.3800,91.3800,101.8100,66.3500,86.1100,138.3800,93.0700,30.6800,11.0100,13.9800,15.9200,12.5400
2019-10-31,75.7700,177.5000,67.4200,42.5800,47.4800,57.9600,113.1500,86.8100,116.0600,91.6000,101.1100,66.7400,86.6100,138.4900,94.3000,30.2400,10.6600,14.4600,16.9200,12.1300
2019-09-30,73.7500,173.7700,65.2100,40.8700,45.7400,56.2000,113.1700,87.1700,116.2900,91.2400,101.1400,66.6700,87.7400,141.3000,93.2500,30.5600,10.9000,14.1000,15.9200,11.8200
2019-08-30,72.1300,171.4000,63.2100,40.1900,44.5800,54.2200,114.1300,87.1600,117.6500,91.8900,102.5800,67.2900,90.2300,147.3000,92.2200,29.1800,10.8700,14.5600,17.1500,11.7700
2019-07-31,73.7600,175.1000,64.4500,41.7700,45.3100,55.3700,111.3000,86.9300,115.2400,89.8300,97.3900,65.7800,81.7200,127.5700,88.8900,31.4400,10.7300,13.5200,15.2100,11.9000
2019-06-28,73.7100,172.3600,65.7300,42.9100,46.6000,55.6700,111.3500,87.1800,115.4900,89.8500,96.8700,65.9700,81.6500,127.0100,87.4000,32.4700,10.6400,13.5000,14.3300,11.9400
2019-05-31,70.0900,162.1400,63.4000,40.7100,44.9700,53.8400,110.4000,84.9000,115.2700,88.0700,93.2100,65.4800,81.0200,126.8600,86.8900,31.0100,9.9900,12.5100,13.6500,11.4500
2019-04-30,74.6200,173.2400,66.7600,43.9300,47.7000,56.3000,108.5900,86.9400,113.3200,86.9900,91.3500,64.2700,76.0900,115.6000,86.7700,33.7400,10.1600,12.2900,14.0200,12.1000
2019-03-29,72.1500,166.7000,64.8600,42.9200,45.8700,55.6300,109.0700,86.4700,113.0700,86.8700,91.5300,64.4800,77.7600,119.1700,86.9100,33.7000,9.7600,12.3800,14.1800,11.4500
2019-02-28,71.0300,164.9800,64.2700,42.4400,45.5100,54.9700,107.0700,85.7500,110.8800,85.0400,87.8700,63.4700,73.9400,111.6500,83.9900,33.3500,9.7000,12.5800,14.6300,11.4200
2019-01-31,69.3200,159.3900,62.6800,43.1000,44.0700,54.3700,107.4600,85.1100,111.0700,85.1600,88.6100,63.7500,75.0700,113.6600,83.4100,32.4600,9.4900,12.6400,15.0500,11.1100
2018-12-31,64.1600,146.9200,58.7800,39.0600,41.3300,50.6200,106.4900,81.1000,109.5100,82.8600,85.1800,63.4700,74.7100,113.4600,74.5700,29.3500,8.2600,12.2900,14.5200,10.0100
2018-11-30,69.8300,162.6200,62.7700,41.0800,43.9100,54.8800,104.8800,83.6000,109.2700,82.1100,83.5000,62.4300,71.0700,105.7700,81.9800,33.2100,8.9900,11.7100,13.3200,10.9300
2018-10-31,68.7400,159.5900,62.4600,39.1600,44.1800,53.7700,104.5900,84.3500,108.8400,82.5500,84.5300,61.9500,69.9500,103.5100,78.3200,34.1800,8.1100,11.6700,13.4100,11.0500
2018-09-28,74.2600,172.3000,67.9900,42.9200,47.9600,58.8600,105.5200,86.4400,110.6200,83.5300,87.9900,62.0900,72.1700,108.5100,80.6800,37.7200,8.6000,11.4300,13.7300,12.3000
2018-08-31,73.8100,172.7800,67.3400,43.1700,48.0500,57.8300,106.4100,86.3600,112.0900,84.1700,88.5400,62.6800,74.3900,114.0300,84.0500,36.5900,8.7200,11.5000,13.6500,12.5500
2018-07-31,73.3000,167.0300,68.8800,44.8600,49.2300,58.5100,106.0600,86.1200,111.8400,83.9400,89.1600,62.3500,73.6000,112.1800,81.9400,37.9100,9.1100,11.7400,14.6100,12.4600
2018-06-29,71.1200,162.2900,66.9700,43.3300,47.5800,57.6700,106.3200,85.0800,112.8700,83.5200,87.5700,62.6500,74.7800,114.7200,81.4500,37.3800,8.7300,12.0200,15.1500,11.9800
2018-05-31,72.3300,161.2400,69.4000,45.6900,49.5200,59.6900,106.4600,85.3800,112.4800,83.9200,88.8900,62.7100,74.5300,114.0300,78.8900,37.4800,9.7100,12.4600,15.4600,12.1200
2018-04-30,71.9900,156.8400,70.7400,46.9200,50.7000,60.0500,106.0000,85.7000,112.6100,83.6700,88.7500,62.3200,73.3200,111.4300,76.0900,37.0400,9.8500,12.6200,15.3800,12.2000
2018-03-29,71.7000,156.3400,69.6800,48.2800,49.6800,59.8700,107.2500,85.6400,113.0500,84.8400,91.3600,62.9800,75.0200,114.6000,75.4700,33.9800,9.5200,12.7300,15.4100,12.0400
2018-02-28,72.7900,160.2000,70.2700,48.0200,49.8500,60.6800,106.7700,86.1800,111.9200,84.8400,90.8000,62.6300,73.0800,110.8500,73.3500,33.4100,9.3600,12.6600,15.4600,12.6000
2018-01-31,76.2000,166.3600,73.8400,51.0300,53.0100,62.4600,108.1000,87.3000,113.1100,86.3800,94.7000,63.0100,75.5100,115.8200,79.4500,36.7900,9.5700,12.9200,16.3500,13.3300
2017-12-29,72.0900,158.1700,70.3100,47.1200,50.1700,59.6300,109.3300,87.2600,114.0800,87.3900,95.7500,63.9400,78.0000,120.9900,82.9800,35.5500,9.3200,12.5100,15.9900,12.4500
2017-11-30,71.7200,157.0600,70.1100,46.1000,50.0000,59.8900,109.0800,87.7800,113.6800,87.4900,94.3500,64.1200,77.0300,118.4300,84.3900,34.5500,8.9100,12.2500,15.5100,12.5200
2017-10-31,70.3000,152.5100,69.6300,46.2800,49.7900,58.4400,109.4700,88.4700,113.8000,87.9500,94.5100,64.4400,76.6600,116.8500,82.2000,34.0900,9.3050,12.2100,15.7900,12.8200
2017-09-29,68.8200,149.2800,68.4800,44.8100,49.6800,56.4900,109.5900,88.7600,113.5800,88.0100,94.1700,64.6600,76.8900,116.7400,83.0900,33.9900,8.9800,12.3100,15.7400,12.6700
2017-08-31,67.5500,146.2900,66.9000,44.8300,48.1600,55.9100,110.4500,88.6000,114.6200,88.5700,94.4800,65.3300,78.8200,121.6400,84.0400,31.2000,9.1300,12.7200,16.6500,12.5600
2017-07-31,67.2800,146.1200,66.9300,43.8000,48.1900,55.7400,109.6500,88.9100,113.6600,88.1300,93.7100,64.8300,76.4900,115.9700,84.2600,32.1400,9.0300,12.2200,15.9000,12.8500
2017-06-30,65.4900,144.0200,65.2000,41.3900,46.8700,54.1500,109.5100,88.3900,113.4300,87.5300,93.3000,64.6500,77.0800,117.4500,83.2300,31.0400,8.5600,11.9400,15.7100,12.4700
2017-05-31,65.7000,142.7400,66.0600,41.2000,47.9200,53.8500,109.7600,88.6500,114.6800,87.8200,92.5600,65.0400,76.7400,116.8200,82.1900,32.0000,8.6900,12.2000,16.3900,12.6000
2017-04-28,64.2800,141.3400,63.8000,40.0600,45.6950,53.0499,109.2500,88.1200,115.0100,87.1500,90.6500,64.7400,75.5700,113.2000,82.7900,32.4900,8.4800,12.2100,16.3000,12.2800
2017-03-31,63.2600,139.9000,62.2900,39.3900,43.9700,52.6500,108.4900,87.7800,114.6500,86.3800,89.9000,64.3120,74.5400,111.1500,82.5900,33.2000,8.5600,12.0100,17.2500,11.6900
2017-02-28,62.4200,140.3900,60.3400,37.9900,42.1700,51.9499,108.7700,88.2900,114.6500,86.6200,90.8300,64.3600,75.1900,112.9500,85.2600,33.1100,8.6100,12.0400,17.3700,11.6100
2017-01-31,60.8900,135.3800,59.6300,37.3400,41.9100,50.8000,108.2900,87.3400,114.1800,86.0100,89.4800,64.1500,74.1200,110.7900,82.3700,33.8900,8.2500,11.6700,16.6300,11.5400
2016-12-30,59.1700,132.9800,57.7300,35.0100,40.6900,48.8100,108.0600,86.5500,113.1700,85.7000,89.3500,63.9200,73.6900,109.4200,82.5300,34.8000,7.8800,11.0800,15.1100,11.1100
2016-11-30,58.5700,131.1500,56.7900,35.5000,39.1600,49.8800,108.2400,85.6500,113.4600,85.6900,88.1500,64.3000,74.3200,113.3200,80.3900,34.1811,8.0369,11.2900,15.6600,10.9200
2016-10-31,57.9700,125.4100,57.8200,37.1400,40.0100,50.5500,111.3000,86.0200,115.8600,88.5600,93.0000,66.0800,80.7100,128.0300,81.7600,32.3600,8.8637,12.3200,16.9700,10.5900
2016-09-30,59.1000,128.1900,59.1300,37.4500,41.3700,50.8500,112.4200,87.2600,116.4900,89.5800,95.7000,66.7800,84.4600,136.4700,86.7400,32.8700,9.1600,12.6900,18.2000,10.8500
2016-08-31,58.5500,128.4400,58.3500,36.5300,41.0000,49.4000,112.5700,86.7000,116.0400,89.6500,96.4500,66.5700,85.6800,140.6500,88.9700,31.9100,9.1900,12.6000,17.7200,10.8700
2016-07-29,58.3500,128.2100,58.0350,36.2050,40.8200,49.2400,113.0200,85.4100,116.9000,90.0600,96.6200,67.1400,86.7400,142.7500,92.4500,31.6500,9.1000,13.0200,19.3500,10.6700
2016-06-30,56.2300,124.0200,55.8200,34.3600,39.4900,46.7900,112.6150,84.7000,116.6700,89.4100,94.5400,67.1900,85.1300,138.1200,88.6700,32.3100,8.7773,12.7600,17.8650,10.0700
2016-05-31,57.0000,123.7200,58.3800,33.1200,42.2100,47.4400,110.7000,83.6100,114.1400,87.3700,90.5900,65.9108,80.3500,126.6700,83.6700,31.3200,8.7200,11.7200,15.1900,10.5400
2016-04-29,56.8100,121.1400,58.4300,34.3900,42.4000,46.7100,110.8900,83.8500,114.8800,87.5600,91.2100,66.1100,80.0000,125.3900,81.8300,32.2100,9.2000,12.4800,16.9800,10.3900
2016-03-31,56.0600,120.8600,57.1600,34.2500,41.0800,46.2300,110.8250,81.6900,114.6400,86.9300,89.4500,66.3000,80.4100,126.7900,83.8000,29.5100,9.3399,11.8800,14.6800,10.3100
2016-02-29,52.2000,113.4300,53.6300,30.3200,38.5100,43.3600,110.0900,80.0800,112.7600,85.1900,84.4200,66.2400,80.5700,127.7400,76.7100,27.0600,8.4100,11.9900,14.2000,9.4600
2016-01-29,52.8600,113.4300,55.4800,30.5700,39.7200,44.6600,109.3500,79.2900,111.4000,84.4900,83.8400,65.8200,78.5200,122.7400,76.9900,27.2600,8.7000,10.7800,13.5900,9.6200
2015-12-31,55.8200,120.3100,58.7200,32.1900,42.2400,47.7200,108.0100,80.5800,109.6800,84.0900,84.1800,64.4400,74.6200,113.2000,79.7300,28.0300,9.8400,10.2300,13.1900,10.5200
2015-11-30,57.7600,123.6900,60.6500,33.9900,43.7300,48.4400,108.8100,83.0500,110.8000,85.1900,85.9700,64.6700,75.1600,116.3100,79.3900,31.3900,9.4200,10.2800,13.4400,10.9600
2015-10-30,58.0700,122.9800,61.1100,34.8700,43.8800,48.0600,109.4500,85.5700,110.9600,85.4300,86.5200,65.0200,75.9700,118.0000,79.8900,31.7900,9.8000,11.0200,14.8000,10.9800
2015-09-30,53.9400,113.8900,57.3200,32.7800,41.6400,44.9900,109.5800,83.2900,110.6900,85.4300,86.0500,65.5200,76.4400,118.4800,75.5400,28.6900,9.0600,10.7800,13.8700,10.5000
2015-08-31,55.8600,117.8600,59.9700,33.8400,43.3400,47.2882,108.9200,86.2400,111.5800,84.2200,85.1600,64.8201,75.2000,116.7900,74.0300,30.9100,9.4400,10.9800,13.9900,11.0100
2015-07-31,59.9400,125.5500,64.7800,37.1200,46.4300,51.3100,109.5000,87.9700,112.6500,85.2400,87.3300,64.9580,75.8300,117.7200,79.0000,32.7800,10.5000,10.5800,14.0800,11.7400
2015-06-30,59.4500,123.9800,63.4900,39.6200,45.3200,51.2900,108.7800,88.8000,112.0500,85.3000,85.3100,64.4800,73.0600,109.9800,74.6900,34.9800,11.1200,11.3400,15.0300,11.5900
2015-05-29,61.7400,126.1850,66.6400,41.1200,47.6900,52.7903,110.1700,90.9100,113.2100,86.6200,88.9000,65.1011,75.9200,118.0600,79.1400,36.8900,12.1500,11.5100,15.9900,12.2300
2015-04-30,61.7400,124.4700,66.5100,42.8800,47.5500,52.9499,110.8600,90.9900,114.3600,87.5000,91.8500,65.2400,77.8500,122.5200,79.3800,38.9300,12.4900,11.4400,15.4300,11.9100
2015-03-31,60.0200,123.8500,64.1700,40.1300,45.4900,51.2800,111.4300,90.6100,113.5900,87.7000,94.0950,65.4200,80.3200,129.8100,84.3100,35.6700,11.8587,11.4500,15.9300,11.3000
2015-02-27,60.9100,125.6800,65.1000,40.7400,46.6699,51.1200,111.2000,91.8700,114.1400,87.6100,94.2400,65.0000,79.7000,128.6900,83.3700,37.1700,10.9299,11.7100,15.8700,11.6200
2015-01-30,57.7300,118.9600,61.2200,39.0200,44.0200,48.1200,112.3800,90.2300,115.6300,88.7000,97.6300,66.0940,84.5000,141.6000,86.5500,35.3800,9.9750,12.4300,16.5400,10.9200
2014-12-31,58.5000,122.2900,60.8400,39.2900,43.7400,47.2800,110.1200,89.6000,112.0100,86.1000,92.4200,64.4900,77.7700,123.9400,81.0000,37.1900,9.6800,11.4400,15.0600,10.9800
2014-11-28,60.4300,122.9200,63.9900,41.5000,45.8900,49.0300,110.6100,91.1300,113.2600,86.9200,91.4600,64.7298,75.7900,118.9900,80.5700,38.1800,10.2320,11.2900,14.8300,11.3900
2014-10-31,59.6100,119.9500,63.9500,42.1500,44.9300,51.0000,109.8880,92.5300,113.0800,86.2940,90.9120,64.2650,73.9709,114.0400,78.9900,41.8100,10.4500,11.3500,15.5000,11.1000
2014-09-30,58.9000,116.7900,64.1200,41.5600,45.9600,49.4100,109.1100,91.9500,112.0700,85.7700,89.5200,63.7500,72.3640,109.4500,71.8500,43.8400,10.8700,11.7000,16.3500,11.1000
2014-08-29,60.9200,119.7700,66.7100,45.0600,47.9300,51.5000,109.9800,94.2400,115.2500,87.1500,92.5900,64.2400,73.9900,113.7000,77.1800,47.6300,11.7800,12.4600,18.7100,11.8700
2014-07-31,59.3900,114.8800,66.5900,43.8200,47.7690,51.8700,108.9300,92.4800,114.9100,86.1200,90.0000,63.6000,71.1200,106.2860,74.9000,46.4800,11.1900,12.4200,19.5800,11.7350
2014-06-30,60.2600,117.7400,68.3700,43.2300,,,109.4000,95.2000,115.3600,86.5600,90.2500,64.0000,70.9400,104.7400,74.8400,48.5200,11.8600,12.8800,20.2500,12.3300
2014-05-30,60.0100,114.9100,69.4100,42.5500,,,109.4600,95.0500,115.5900,86.6600,90.5000,64.1697,71.2100,105.9120,74.6900,46.7000,11.1430,12.1300,18.0790,11.9900
